Title,Author,Description,Genres,Rating,Rating-count
"Rich dad, poor dad",Robert T. Kiyosaki,                  This edition doesn't have a description yet. Can you add one?              ,[],3.96,92
Lolita,Vladimir Nabokov,"Lolita is a 1955 novel written by Russian-American novelist Vladimir Nabokov. The novel is notable for its controversial subject: the protagonist and unreliable narrator, a middle-aged literature professor under the pseudonym Humbert Humbert, is obsessed with a 12-year-old girl, Dolores Haze, whom he sexually molests after he becomes her stepfather. ""Lolita"" is his private nickname for Dolores. The novel was originally written in English and first published in Paris in 1955 by Olympia Press. Later it was translated into Russian by Nabokov himself and published in New York City in 1967 by Phaedra Publishers.   Also contained in:Собрание сочинений русского периода в пяти томах: Смех в темноте / LolitaNovels 1955-1962Works: Ada / LolitaRead more","['erotic fiction', 'romance fiction', 'fiction', 'love stories', 'novela', 'literary fiction', 'classic fiction', 'coming-of-age', 'Girls in fiction', 'Fiction in English', 'Girls', 'Drama', 'Middle-aged men', 'Russian fiction', 'Middle-aged men in fiction', 'Long Now Manual for Civilization', 'Stepfathers', 'Stepdaughters', 'Man-woman relationships', 'Hombres', 'Relaciones hombre-mujer', 'Muchachas', 'Edad madura', 'Ficción', 'Pedophilia', 'Love', 'Teenage girls', 'Translations into English', 'Teenagers', 'Sexual behavior', 'Child molesters', 'Large type books', 'American fiction (fictional works by one author)', 'Fiction, romance, general', 'Fiction, erotica, general', 'Man-woman relationships, fiction', 'Young women, fiction', 'collectionID:EanesChallenge', 'Murderers', ""Hommes d'âge moyen"", 'Romans, nouvelles', 'Filles', 'Kommentar', 'Sex addiction', 'Abhängigkeit', 'Sexuelle Attraktion', 'Stieftochter', 'Stiefvater', 'collectionID:bannedbooks', 'Continental european fiction (fictional works by one author)']",3.99,73
Dune,Frank Herbert,"Set on the desert planet Arrakis, Dune is the story of the boy Paul Atreides, heir to a noble family tasked with ruling an inhospitable world where the only thing of value is the ""spice"" melange, a drug capable of extending life and enhancing consciousness. Coveted across the known universe, melange is a prize worth killing for...When House Atreides is betrayed, the destruction of Paul's family will set the boy on a journey toward a destiny greater than he could ever have imagined. And as he evolves into the mysterious man known as Muad'Dib, he will bring to fruition humankind's most ancient and unattainable dream.A stunning blend of adventure and mysticism, environmentalism and politics, Dune won the first Nebula Award, shared the Hugo Award, and formed the basis of what is undoubtedly the grandest epic in science fiction.Read more","['Dune (Imaginary place)', 'Fiction', 'Fiction, science fiction, general', 'Dune (imaginary place), fiction', 'New York Times reviewed', 'Science fiction', 'Science-fiction', 'American literature', 'nyt:mass-market-monthly=2021-11-07', 'New York Times bestseller', 'award:nebula_award=novel', 'nyt:trade-fiction-paperback=2021-11-07', 'Hugo Award Winner', 'award:hugo_award=1966', 'award:hugo_award=novel']",4.24,280
Adventures of Sherlock Holmes,Arthur Conan Doyle,"The Adventures of Sherlock Holmes is a collection of twelve short stories by Arthur Conan Doyle, first published on 14 October 1892. It contains the earliest short stories featuring the consulting detective Sherlock Holmes, which had been published in twelve monthly issues of The Strand Magazine from July 1891 to June 1892. The stories are collected in the same sequence, which is not supported by any fictional chronology. The only characters common to all twelve are Holmes and Dr. Watson and all are related in first-person narrative from Watson's point of view.Contains:Scandal in BohemiaRed-headed LeagueCase of IdentityBoscombe Valley MysteryFive Orange PipsMan with the Twisted LipAdventure of the Blue CarbuncleAdventure of the Speckled BandAdventure of the Engineer's ThumbAdventure of the Noble BachelorAdventure of the Beryl CoronetAdventure of the Copper Beeches   Also contained in:Adventures and Memoirs of Sherlock HolmesAdventures of Sherlock HolmesCelebrated Cases of Sherlock HolmesComplete Sherlock HolmesComplete Sherlock Holmes: Volume IIllustrated Sherlock HolmesObras completas de Conan Doyle: IIOriginal Illustrated Sherlock HolmesOriginal Illustrated 'Strand' Sherlock HolmesShort StoriesWorksWorksRead more","['Classic Literature', 'Murder', 'Mystery', 'Conclusions', 'amorality', 'Anglo-Saxons', 'Apaces', 'aristocracy', 'banks', 'barques', 'beryls', 'brain fever', 'bushrangers', 'cabinet cards', 'carbuncles', 'Christmas dinners', 'churches', 'Classic fiction', 'Classics', 'commissionaires', 'Confederate States Army', 'coronets', 'counterfeit money', 'crime', 'Crime & Mystery Fiction', 'darkrooms', 'Detective and mystery stories', 'detective fiction', 'electric blue', 'Encyclopædia Britannica', ""English Children's stories"", 'English Detective and mystery stories', 'English Mastiffs', 'English Short stories', 'fiction', 'footprints', ""Fuller's earth"", 'governesses', 'half-pennies', 'History', 'Honourable Society of the Inner Temple', 'hydraulic presses', 'jewellery', 'Juvenile fiction', 'Juvenile literature', 'Ku Klux Klan', 'lascars', 'locked-room mysteries', 'maids', 'Mystery and detective stories', 'Mystery and Suspense', 'opium dens', 'pawnbrokers', 'pennies', 'police inspectors', 'prima donnas', 'Private investigators', 'Private investigators in fiction', 'prospecting', 'red hair', 'revolvers', 'sailing ships', 'Short Stories', 'smoke bombs', 'snow', 'thumbs', 'Adventures of Sherlock Holmes (Doyle, Arthur Conan)', 'John H. Watson (Fictitious character)', 'Sherlock Holmes (Fictitious character)', 'Influence', 'Influence (Literary, artistic, etc.)', 'Sherlock (Television program : 2010- )', 'Large type books', 'LITERARY CRITICISM / European / English, Irish, Scottish, Welsh', 'Fiction, mystery & detective, general', 'Fiction, suspense', 'Holmes, sherlock (fictitious character), fiction', 'Private investigators, fiction', 'England, fiction', 'Fiction, mystery & detective, historical', 'Doyle, arthur conan, sir, 1859-1930, fiction', 'Watson, john h. (fictitious character), fiction', 'Fiction, mystery & detective, traditional', 'Fiction, short stories (single author)', 'English literature', 'Mystery and detective', 'Bibliography', 'Detectives in literature', ""Children's stories, English"", ""Children's fiction"", 'Fiction, thrillers, suspense', 'British and irish fiction (fictional works by one author)', 'Fiction, mystery & detective, collections & anthologies', 'Fiction, action & adventure', 'Fiction, general', 'Nowele kryminalne angielskie', 'Tłumaczenia polskie']",4.10,97
Charlie and the Chocolate Factory,Roald Dahl,"Charlie and the Chocolate Factory is a 1964 children's novel by British author Roald Dahl. The story features the adventures of young Charlie Bucket inside the chocolate factory of eccentric chocolatier Willy Wonka.Charlie and the Chocolate Factory was first published in the United States by Alfred A. Knopf, Inc. in 1964 and in the United Kingdom by George Allen & Unwin 11 months later.In the 2012 survey published by SLJ, a monthly with primarily US audience, Charlie was the second of four books by Dahl among their Top 100 Chapter Books, one more than any other writer. Time magazine in the US included the novel in its list of the 100 Best Young-Adult Books of All Time.Read more","['Childrens Media Tie-In Books', ""Children's Middle Grade Action & Adventure Books"", ""Children's Picture Books"", 'Avarice', 'Behavior', 'Chocolat', 'Chocolate', 'Chocolate factories', 'Conducta', 'Conduct of life', 'Cuentos humorísticos', 'Eccentrics and eccentricities', 'Factories', 'Fantasy', 'Ficción juvenil', 'Fiction', 'Grandparent and child', 'Human behavior', 'Humorous fiction', 'Humorous stories', 'Humourous stories', 'Juvenile fiction', 'Juvenile Literature', 'Juvenile works', 'Literatura juvenil', 'Romans', 'Spanish language materials', 'Wonka Bars', 'Young Adult Fiction', 'Willy Wonka (Fictitious character)', 'Charlie Bucket (Fictitious character)', ""Children's fiction"", 'Behavior, fiction', 'Fiction, fantasy, general', 'Literature and fiction, juvenile', 'Romans, nouvelles, etc. pour la jeunesse', 'Morale pratique', 'Industrie', 'Behavior -- Fiction', 'Chocolate industry', 'Candy industry', 'Accelerated Reader', 'Plays', ""Children's plays"", 'Literatura angielska dla młodzieży', 'Tłumaczenia polskie', 'In library', 'Accessible book', 'OverDrive', 'Open Library Staff Picks', 'Protected DAISY', 'Récits humoristiques', 'Fantasy fiction', 'Candy', 'Short stories']",4.00,198
Girl in Pieces,Kathleen Glasgow,"Charlotte Davis is in pieces. At 17 she's already lost more than most people do in a lifetime. But she's learned how to forget. The broken glass washes away the sorrow until there is nothing but calm. You don't have to think about your father and the river. Your best friend, who is gone forever. Or your mother, who has nothing left to give you.Every new scar hardens Charlie's heart just a little more, yet it still hurts so much. It hurts enough to not care anymore, which is sometimes what has to happen before you can find your way back from the edge.A deeply moving portrait of a girl in a world that owes her nothing, and has taken so much, and the journey she undergoes to put herself back together. Kathleen Glasgow's debut is heartbreakingly real and unflinchingly honest. It's a story you won't be able to look away from.Read more","[""Children's fiction"", 'Emotions, fiction', 'Survival, fiction', 'Homeless persons, fiction', 'Child sexual abuse, fiction', 'Self-mutilation, fiction', 'Emotional problems', 'Survival', 'Abandoned children', 'Fiction', 'Homeless persons', 'Cutting (Self-mutilation)', 'Sex crimes', 'Sexual abuse', 'nyt:young-adult-hardcover=2016-09-25', 'New York Times bestseller', 'Juvenile fiction', 'Suicidal behavior', 'Absentee fathers', 'Abusive mothers']",4.21,56
Icebreaker,Hannah Grace,"A TikTok sensation! Sparks fly when a competitive figure skater and hockey team captain are forced to share a rink.Anastasia Allen has worked her entire life for a shot at Team USA. It looks like everything is going according to plan when she gets a full scholarship to the University of California, Maple Hills and lands a place on their competitive figure skating team.Nothing will stand in her way, not even the captain of the hockey team, Nate Hawkins.Nate is focus as team captain is on keeping his team on the ice. Which is tricky when a facilities mishap means they are forced to share a rink with the figure skating team including Anastasia, who clearly can't stand him.But when Anastasia's skating partner faces an uncertain future, she may have to look to Nate to take her shot.Sparks fly, but Anastasia isn't worried because she could never like a hockey player, right?Read more","['Figure skating', 'Hockey', 'Young adult', 'Romance']",4.24,21
They both die at the end,Adam Silvera,"In a near-future New York City where a service alerts people on the day they will die, teenagers Mateo Torrez and Rufus Emeterio meet using the Last Friend app and are faced with the challenge of living a lifetime on their End Day.Read more","['Death', 'Romance fiction', 'Gay men', 'Adventure and adventurers', 'Juvenile fiction', 'Fiction', 'Hispanic Americans', 'Gays', 'Love', 'Friendship', ""Children's fiction"", 'Death, fiction', 'Friendship, fiction', 'Love, fiction', 'Adventure and adventurers, fiction', 'Hispanic americans, fiction', 'New york (n.y.), fiction', 'Homosexuality, fiction', 'LGBTQ young adult', 'nyt:young-adult-hardcover=2017-09-24', 'New York Times bestseller']",4.16,45
Eyes of Darkness,Dean Koontz,"Tina Evans has spent a year suffering from incredible heartache since her son Danny's tragic death. But now, with her Vegas show about to premiere, Tina can think of no better time for a fresh start. Maybe she can finally move on and put her grief behind her.Only there is a message for Tina, scrawled on the chalkboard in Danny's room: NOT DEAD. Two words that send her on a terrifying journey from the bright lights of Las Vegas to the cold shadows of the High Sierras, where she uncovers a terrible secret..Read more","['Accessible book', 'Protected DAISY', 'Mothers and sons', 'Fiction', 'Fiction, horror', 'Mothers and sons, fiction', 'Fiction, thrillers, suspense', 'Las vegas (nev.), fiction', 'Mothers and daughters, fiction']",3.87,162
Pet Sematary,Stephen King,"From the Flap:Can Stephen King scare even himself?Has the author of Carrie, The Shining, Cujo, and Christine ever conceived a story so horrifying that he was for a time unwilling to finish writing it? Yes. This is it.Set in a small town in Maine to which a young doctor, Louis Creed, and his family have moved from Chicago, Pet Sematary begins with a visit to a graveyard where generations of children have buried their beloved pets. But behind the ""pet sematary,"" there is another burial ground, one that lures people to it with seductive promises . . . and ungodly temptations.As the story unfolds, so does a nightmare of the supernatural, one so relentless you won't want . . . at moments . . . to continue reading . . . but will be unable to stop.You do it because it gets hold of you, says the nice old man with the secret. You make up reasons . . . they seem like good reasons . . . but mostly you do it because once you've been up there, it's your place, and you belong to it . . .up in the Pet Sematary--and beyond.Read more","['fiction', 'thrillers', 'suspense', 'horror', 'occult', 'psychological trauma', 'spinal meningitis', 'flashback', 'heart attack', 'burial ground', 'Micmac Indians', 'World War II', 'solitaire', 'pet cemeteries', 'death', 'Juvenile audience', 'pets', 'Paranormal fiction', 'Horror fiction', 'Horror tales', 'Cemeteries', 'Animals', 'Country life', 'Resurrection', 'Ficción', 'Resurrección', 'Sobrenatural', 'Fiction, horror', 'Large type books', 'Creed, louis (fictitious character), fiction', 'Maine, fiction']",4.03,150
The Spanish Love Deception,Elena Armas,"Read This Book Pdf Epub Free👉 https://t.co/NYg83FnWrsA wedding in Spain. An infuriating man. Three days to convince her family she’s actually in love.Catalina Martín desperately needs a date to her sister’s wedding. Especially since her little white lie about her American boyfriend has spiralled out of control. Now everyone she knows—including her ex and his fiancée—will be there and eager to meet him.She only has four weeks to find someone willing to cross the Atlantic and aid in her deception. New York to Spain is no short flight and her raucous family won’t be easy to fool.Enter Aaron Blackford—her tall, handsome, condescending colleague—who surprisingly offers to step in. She’d rather refuse; never has there been a more aggravating, blood-boiling, and insufferable man.But Catalina is desperate, and as the wedding draws nearer, Aaron looks like her best option. And she begins to realize he might not be as terrible in the real world as he is at the office.Read more","['Romance', 'Fake Dating', 'Enemies to Lovers', 'Spicy', 'Slow Burn', 'Contemporary', 'Summer Reads', 'Office Romance', 'New Adult & College', 'Cute', 'Hate to Love', 'Romantic Comedy', 'Fake Relationship', 'Travel', 'Literature & Fiction', 'Adult Romance']",3.90,51
Mai tian li de shou wang zhe,J. D. Salinger,"Story of Holden Caufield with his idiosyncrasies, penetrating insight, confusion, sensitivity and negativism. Holden, knowing he is to be expelled from school, decides to leave early. He spends three days in New York City and tells the story of what he did and suffered there.Read more","['fictional works', 'Runaway teenagers', 'Fiction', 'Adolescence', 'teenage boys', 'Runaway teenagers in literature', 'Brothers and sisters', 'Emotionally disturbed teenage boys', 'Preparatory schools', 'Open Library Staff Picks', 'Fiction in English', 'Bildungsromans', 'Alienation in teenagers', 'Interpersonal relations', 'juvenile works', 'juvenile fiction', 'Fictional Works Publication Type', 'Classics', 'Caulfield, holden (fictitious character), fiction', 'New york (n.y.), fiction', 'American fiction (fictional works by one author)', 'Fiction, coming of age', 'Caulfield, holden (fictitious character)', 'Salinger, j. d. (jerome david), 1919-2010', 'Adolescence in literature', 'Holden Caulfield (Fictitious character)', 'Large type books', 'New York Times reviewed', 'Holden ACaulfield (Fictitious character)', 'Conduct of life', 'Chang pian xiao shuo', 'Heranwachsender']",3.65,270
The Great Gatsby,F. Scott Fitzgerald,Source: https://www.planetebook.com/the-great-gatsby/Read more,"['Married people, fiction', 'American fiction (fictional works by one author)', 'Fiction, psychological', 'Long island (n.y.), fiction', 'Fiction', 'Rich people', 'Mistresses', 'Married women', 'Traffic accidents', 'First loves', 'Revenge', 'American Manuscripts', 'Facsimiles', 'Manuscripts', 'Antiheroes', 'Man-woman relationships', 'Upper class', 'American literature', 'Young adult fiction, comics & graphic novels, classic adaptation', 'Young adult fiction, social themes, class differences', 'Young adult fiction, classics', 'Fiction, historical, general', 'Fiction, general', 'New york (n.y.), fiction', 'Comic books, strips', 'Love', 'YOUNG ADULT FICTION', 'Comics & Graphic Novels', 'Classic Adaptation', 'Social Themes', 'Class Differences', 'Historical', 'Literary', 'Man-woman relationship', 'Rich', 'Criticism and interpretation', 'Drama', 'Modern fiction', 'Classics', 'Literature', 'Open Library Staff Picks', 'Wealth', 'Readers', 'Economic conditions', 'American fiction', 'Social life and customs', 'Long Now Manual for Civilization', 'Fictional Works Publication Type', 'Rich people -- Fiction', 'Romance fiction', 'Long Island (N.Y.) -- Fiction', 'Psychological fiction', 'Love stories', 'Novela', 'Relaciones hombre-mujer', 'Spanish language materials', 'Nouveau riche', 'Reading Level-Grade 11', 'Reading Level-Grade 12', 'FICTION / General', 'Moral conditions', 'Manners and customs', 'Fitzgerald, f. scott (francis scott), 1896-1940', 'Man-woman relationships, fiction', 'Large type books', 'Nineteen twenties', 'English fiction', 'New york (state), fiction', 'Wives', 'Relations entre hommes et femmes', 'Romans, nouvelles', 'Classes supérieures', 'Nouveaux riches', 'Premier amour', 'Riches', 'Maîtresses', 'Vengeance', 'Roman américain', 'Textual Criticism', 'Great Gatsby (Fitzgerald, F. Scott)', 'Romance Norte Americano', 'Fiction, friendship', 'Fiction, classics', 'Adultery', 'Accidents de la route', 'Millionaires', 'American Dream', 'Millionnaires', 'Rêve américain', 'Années vingt (Vingtième siècle)', 'Tránsito', 'Accidentes', 'Mujeres casadas', 'Primer amor', 'Cuentos de amor', 'Fiction, city life', 'Fiction, romance, historical, american', 'Fiction, romance, historical, 20th century', 'Fiction, historical, world war i', 'Fiction, romance, general', 'Traffic accidents--Fiction', 'First loves--Fiction', 'Rich people--Fiction', 'Mistresses--Fiction', 'Revenge--Fiction', 'Long Island (N.Y.)--Fiction', 'Novel', 'American fiction (collections), 20th century', 'Fiction, fantasy, romance', 'Fiction, action & adventure', 'Translations into Chinese', 'American literature, history and criticism, 19th century', 'Chang pian xiao shuo', 'New York (State)']",4.01,113
Punk 57,Renee Harless,Read This Book Pdf For Free Now👉 https://t.co/NYg83FnWrsRead more,[],3.98,40
Girl In pieces : a Novel,Kathleen Glasgow,"Charlotte Davis is in pieces. At seventeen she’s already lost more than most people do in a lifetime. But she’s learned how to forget. The broken glass washes away the sorrow until there is nothing but calm. You don’t have to think about your father and the river. Your best friend, who is gone forever. Or your mother, who has nothing left to give you.Every new scar hardens Charlie’s heart just a little more, yet it still hurts so much. It hurts enough to not care anymore, which is sometimes what has to happen before you can find your way back from the edge.A deeply moving portrait of a girl in a world that owes her nothing, and has taken so much, and the journey she undergoes to put herself back together. Kathleen Glasgow's debut is heartbreakingly real and unflinchingly honest. It’s a story you won’t be able to look away from.Read more","['nyt:young-adult-paperback-monthly=2023-07-02', 'New York Times bestseller']",4.41,39
Misery,Stephen King,"Novelist Paul Sheldon has plans to make the difficult transition from writing historical romances featuring heroine Misery Chastain to publishing literary fiction. Annie Wilkes, Sheldon's number one fan, rescues the author from the scene of a car accident. The former nurse takes care of him in her remote house, but becomes irate when she discovers that the author has killed Misery off in his latest book. Annie keeps Sheldon prisoner while forcing him to write a book that brings Misery back to life.SourceRead more","['dope', 'pills', 'American Novelists', 'Captives', 'Fans (Persons)', 'Fiction', 'Novelists', 'Prisoners', 'Suspense fiction', 'Writers', 'abuse', 'fear', 'horror', 'isolation', 'prisoner', 'suspense', 'thriller', 'Nurses', 'American Horror stories', 'Horror tales', 'Pepsi', 'Fiction, horror', 'American literature', 'Authors, fiction', 'Large type books', 'American fiction', 'Literary', 'Thrillers', 'Fiction, thrillers, suspense', 'Fiction, science fiction, general']",4.09,91
El Dador,Lois Lowry,"Given his lifetime assignment at the Ceremony of Twelve, Jonas becomes the receiver of memories shared by only one other in his community and discovers the terrible truth about the society in which he lives.Read more","['Social control', 'Control (Psychology)', 'Juvenile fiction', 'Fiction', 'Science fiction', 'Memory', 'Ethics', 'Dystopias', 'Blind', 'Braille language materials', 'Books and reading', ""Children's fiction"", 'New York Times reviewed', 'Literature', 'Dystopian', 'Sci Fi', 'Novel', ""Children's literature, study and teaching"", ""Children's literature, examinations, questions, etc."", 'Newbery Medal', 'Ciencia-ficción', 'Classic', 'Individuality', 'Comic books, strips', 'Graphic novels', 'YOUNG ADULT FICTION / Comics & Graphic Novels / Dystopian', 'YOUNG ADULT FICTION / Comics & Graphic Novels / Fantasy', 'YOUNG ADULT FICTION / Comics & Graphic Novels / Coming of Age', 'Adventure and adventurers, fiction']",4.04,227
The art of war.,Sun Tzu,"The Art of War (Chinese: 孫子兵法; lit. 'Sun Tzu's Military Method') is traditionally ascribed to Sun Tzu. It presents a philosophy of war for managing conflicts and winning battles. It is accepted as a masterpiece on strategy and has been frequently cited and referred to by generals and theorists since it was first published, translated, and distributed internationally.Read more","['Military art and science', 'Business', 'Self-Improvement', 'Philosophy', 'open_syllabus_project', 'Fiction', 'Early works to 1800', 'Nonfiction', 'Politics', 'Military', 'Classic Literature', 'History', 'Military art and science, early works to 1800', 'Strategy', 'Management', 'Military art and science, history', 'Leadership', 'War', 'Success in business', 'Industrial management', 'Marketing', 'Ciencia militar', 'Sales promotion', 'Obras anteriores a 1800', 'Éxito en los negocios', 'Aptitudes de mando', 'Sales management', 'Executive ability', 'Tangut language', 'Art et science militaire', 'Parent and teenager', 'Criticism and interpretation', 'Competition', 'Parenting', 'Administración', 'Long Now Manual for Civilization', 'Exito en los negocios', 'Warfare & Defence', 'Military Science', 'Eastern', 'Eastern - General', 'BG-HISTORY - BG-WAR/MILITARY TRANSPORT', 'History / Military / Strategy', 'Military - General', 'Business strategy', 'Business/Economics', 'Business & Economics', 'Business / Economics / Finance', 'Reference - General', 'Management - General', 'Defence strategy, planning & research', 'Negotiating', 'Military History - Ancient', 'History - Military / War', 'Business & Economics / Negotiating', 'Other prose: classical, early & medieval', 'POLITICS & GOVERNMENT', 'Social history', 'Literature: Classics', 'China', 'Literary', 'Classics', 'Marketing - General', 'Sales & Selling - Management', 'History / Military / General', 'Persuasion', 'Sales', 'Salesmanship', 'Selling', 'Business & Economics / Sales & Selling', 'Sunzi, active 6th century b.c.', 'Strategic planning', 'Tactics', 'Chinese language', 'Readers', 'War, history', 'Guerre', 'Ouvrages avant 1800', 'Art et science militaires', 'Guerra', 'Estrategia', 'HISTORY', 'Other', 'TECHNOLOGY & ENGINEERING', 'Krigskonst', 'Verk före 1800', ""Gestion d'entreprise"", 'Succès dans les affaires', 'BUSINESS & ECONOMICS', 'Industrial Management', 'Management Science', 'Organizational Behavior']",4.08,74
Koralina,Neil Gaiman,"When Coraline steps through a door to find another house strangely similar to her own (only better), things seem marvelous.But there's another mother there, and another father, and they want her to stay and be their little girl. They want to change her and never let her go.Coraline will have to fight with all her wit and courage if she is to save herself and return to her ordinary life.Read more","['Fantasy', 'Paranormal fiction', 'Juvenile fiction', 'Graphic novels', ""Children's literature"", 'Fiction', 'Hugo Award Winner', 'Supernatural', 'award:hugo_award=novella', 'Horror stories', 'award:hugo_award=2003', 'Comic books, strips', 'Horror tales', 'Supernatural -- Juvenile fiction', 'Young adult fiction', 'Blind', 'Books and reading', 'Young adult literature', 'Fantasy fiction', 'Horror fiction', ""Children's fiction"", 'Supernatural, fiction', 'Large type books', ""Children's stories"", 'Littérature fantastique américaine', 'Comics & graphic novels, horror']",4.03,128
The Summer I Turned Pretty,Jenny Han,"Belly has always lived for the summertime, because summer means all her favorite things: swimming, the beach, and the Fischer boys, Conrad and Jeremiah. For as long as she can remember, she's shared her summers with the brothers at Cousins Beach. And for as long as she can remember, she's been in love with Conrad. Then one summer it seems like he might have feelings for her too -- but so does Jeremiah. As the summer seasons pass, Belly has to choose between two brothers who love her ... and she'll have to break one of their hearts.Read more","[""Children's fiction"", 'Friendship, fiction', 'Love, fiction', 'Interpersonal relations, fiction', 'Seashore, fiction', 'Vacations, fiction', 'Summer, fiction']",4.46,54
Atskalinno,Stephen Chbosky,"The Perks of Being a Wallflower is a young adult coming-of-age epistolary novel by American writer Stephen Chbosky, which was first published on February 1, 1999, by Pocket Books. Set in the early 1990s, the novel follows Charlie, an introverted observing teenager, through his freshman year of high school in a Pittsburgh suburb. The novel details Charlie's unconventional style of thinking as he navigates between the worlds of adolescence and adulthood, and attempts to deal with poignant questions spurred by his interactions with both his friends and family.Read more","['Young adult fiction', 'Bildungsroman', 'Epistolary fiction', 'Bildungsromans', 'Diary novels', 'Fiction', 'Juvenile works', 'Young adult works', 'Juvenile fiction', 'high school students', 'social conditions', 'teenagers', 'letters', 'diary fiction', 'adolescence', 'coming of age', 'fiction classics', 'literary fiction', 'introversion', 'sexuality', 'drug use', 'mental health', 'coming-of-age', 'music', 'infinite', 'abuse', 'repression', 'friendship', 'Loss (Psychology)', 'Reading Level-Grade 7', 'Reading Level-Grade 6', 'Reading Level-Grade 9', 'Reading Level-Grade 8', 'Reading Level-Grade 11', 'Reading Level-Grade 10', 'Reading Level-Grade 12', 'Diaries, fiction', 'Schools, fiction', 'Emotions, fiction', ""Children's fiction"", 'Friendship, fiction', 'American fiction', 'Translations into Vietnamese', 'nyt:paperback-books=2012-06-24', 'New York Times bestseller', 'Letters, fiction', 'Youth, fiction', 'collectionID:TexChallenge2021', 'collectionID:EanesChallenge', 'collectionID:ConroeChallenge', 'Adolescents', 'Romans, nouvelles', 'Élèves du secondaire', 'Conditions sociales', 'Lettres (Genre littéraire)', 'Roman pour jeunes adultes', 'collectionID:bannedbooks', 'Epistolary novels']",4.30,76
Six of Crows,Leigh Bardugo,Ketterdam: a bustling hub of international trade where anything can be had for the right price—and no one knows that better than criminal prodigy Kaz Brekker. Kaz is offered a chance at a deadly heist that could make him rich beyond his wildest dreams. But he can’t pull it off alone. . . .A convict with a thirst for revengeA sharpshooter who can’t walk away from a wagerA runaway with a privileged pastA spy known as the WraithA Heartrender using her magic to survive the slumsA thief with a gift for unlikely escapesKaz’s crew is the only thing that might stand between the world and destruction—if they don’t kill each other first.   --front flapRead more,"['Young adult fiction', 'Fantasy fiction', 'Fiction', 'Young adult works', 'Juvenile works', 'Science fiction', 'Juvenile fiction', 'LGBTQ novels', 'YA fiction', 'mystery', 'heist', 'fantasy', 'Brigands and robbers', 'Thriller', 'Action & Adventure', 'Imaginary places', 'Magic', 'Gangs', ""Children's fiction"", 'Robbers and outlaws, fiction', 'nyt:young-adult-e-book=2015-10-18', 'New York Times bestseller']",4.54,57
Deep Work,Cal Newport,"One of the most valuable skills in our economy is becoming increasingly rare. If you master this skill, you'll achieve extraordinary results.Deep work is the ability to focus without distraction on a cognitively demanding task. It's a skill that allows you to quickly master complicated information and produce better results in less time. Deep work will make you better at what you do and provide the sense of true fulfillment that comes from craftsmanship. In short, deep work is like a super power in our increasingly competitive twenty-first century economy. And yet, most people have lost the ability to go deep-spending their days instead in a frantic blur of e-mail and social media, not even realizing there's a better way.In DEEP WORK, author and professor Cal Newport flips the narrative on impact in a connected age. Instead of arguing distraction is bad, he instead celebrates the power of its opposite. Dividing this book into two parts, he first makes the case that in almost any profession, cultivating a deep work ethic will produce massive benefits. He then presents a rigorous training regimen, presented as a series of four ""rules,"" for transforming your mind and habits to support this skill.A mix of cultural criticism and actionable advice, DEEP WORK takes the reader on a journey through memorable stories -- from Carl Jung building a stone tower in the woods to focus his mind, to a social media pioneer buying a round-trip business class ticket to Tokyo to write a book free from distraction in the air -- and no-nonsense advice, such as the claim that most serious professionals should quit social media and that you should practice being bored. DEEP WORK is an indispensable guide to anyone seeking focused success in a distracted world.Read more","['Mental work', 'Distraction', 'Success', 'Cognition', 'Mental fatigue', 'BUSINESS & ECONOMICS / Time Management', 'Labor productivity', 'Employee motivation', 'Attention', 'Distraction (Psychology)', 'Success in business', 'Achievement', 'Commerce', 'Thinking']",3.94,101
